id,label
5DkGByhtijE_012054-012672,GLF
5DkGByhtijE_012672-013844,GLF
5DkGByhtijE_019565-020047,GLF
5DkGByhtijE_025264-026614,GLF
5DkGByhtijE_026614-027727,GLF
5DkGByhtijE_028727-029111,GLF
5DkGByhtijE_031125-032123,GLF
5DkGByhtijE_032377-032763,GLF
5KboAhBIw9g_004335-004803,GLF
5zX4o_2Ypmg_005181-005759,GLF
6TrkF3Xdnk0_176642-176982,GLF
6wqWLgitCzc_011004-011504,GLF
6wqWLgitCzc_027570-027948,GLF
6wqWLgitCzc_029948-030344,GLF
6wqWLgitCzc_039279-040037,GLF
6wqWLgitCzc_059613-060059,GLF
76AaK5UpcYQ_018687-019077,GLF
76AaK5UpcYQ_020093-020685,GLF
76AaK5UpcYQ_025273-026139,GLF
76AaK5UpcYQ_029526-030033,GLF
76AaK5UpcYQ_034470-034968,GLF
76AaK5UpcYQ_037882-038468,GLF
76AaK5UpcYQ_039744-040982,GLF
76AaK5UpcYQ_049920-050430,GLF
76AaK5UpcYQ_055138-055555,GLF
76AaK5UpcYQ_060640-061674,GLF
76AaK5UpcYQ_069157-069557,GLF
76AaK5UpcYQ_070322-070980,GLF
76AaK5UpcYQ_074631-075255,GLF
76AaK5UpcYQ_078624-078928,GLF
76AaK5UpcYQ_083520-084162,GLF
76AaK5UpcYQ_085459-085975,GLF
76AaK5UpcYQ_094731-095087,GLF
76AaK5UpcYQ_100523-101205,GLF
76AaK5UpcYQ_104748-105124,GLF
76AaK5UpcYQ_107057-107358,GLF
76AaK5UpcYQ_115481-115817,GLF
76AaK5UpcYQ_118597-118971,GLF
76AaK5UpcYQ_121399-122460,GLF
76AaK5UpcYQ_123748-124574,GLF
76AaK5UpcYQ_127925-128707,GLF
76AaK5UpcYQ_129153-131355,GLF
76AaK5UpcYQ_138090-138516,GLF
76AaK5UpcYQ_141084-141960,GLF
76AaK5UpcYQ_143763-144277,GLF
76AaK5UpcYQ_145110-146320,GLF
76AaK5UpcYQ_146808-147676,GLF
76AaK5UpcYQ_155571-155999,GLF
76AaK5UpcYQ_160198-161346,GLF
76AaK5UpcYQ_161898-162278,GLF
76AaK5UpcYQ_163496-163872,GLF
76AaK5UpcYQ_165588-165964,GLF
76AaK5UpcYQ_175104-175954,GLF
8eYSumAPiIE_029788-032102,GLF
8jDY81wI3dE_005147-005785,GLF
9op7ebRw0_8_032607-033503,GLF
9op7ebRw0_8_045755-046287,GLF
9op7ebRw0_8_054657-055135,GLF
9op7ebRw0_8_055349-055804,GLF
9op7ebRw0_8_056566-056897,GLF
AKIc_i95KJQ_024911-025955,GLF
AKIc_i95KJQ_026908-027377,GLF
AKIc_i95KJQ_030252-030567,GLF
Agl5Q7R8E_0_002382-003361,GLF
Agl5Q7R8E_0_004551-004857,GLF
Agl5Q7R8E_0_011553-012575,GLF
BGDHsDoe0lc_010704-011666,GLF
BGDHsDoe0lc_012440-013146,GLF
Bj0DvZp9Kug_000562-001118,GLF
BxBVNiBGnN8_005232-005702,GLF
C5YThSqsUJY_026460-039640,GLF
C5YThSqsUJY_042010-044410,GLF
C5YThSqsUJY_056945-057327,GLF
C5YThSqsUJY_066426-067492,GLF
CSW1Uk-OXDg_004551-009375,GLF
CSW1Uk-OXDg_020382-022276,GLF
CSW1Uk-OXDg_035161-035505,GLF
CSW1Uk-OXDg_039690-041652,GLF
CSW1Uk-OXDg_061516-063882,GLF
C_n0BejQc9A_034016-034678,GLF
C_n0BejQc9A_039298-043936,GLF
D90iC5-s8yc_001653-005231,GLF
D90iC5-s8yc_024016-024578,GLF
D90iC5-s8yc_027344-027995,GLF
D90iC5-s8yc_038048-039184,GLF
D90iC5-s8yc_046922-047330,GLF
D90iC5-s8yc_047652-047966,GLF
D90iC5-s8yc_047966-049712,GLF
D90iC5-s8yc_051204-051600,GLF
EGPPETdIlLw_000309-001019,GLF
EGPPETdIlLw_007323-007666,GLF
EGPPETdIlLw_012288-012662,GLF
EGPPETdIlLw_014040-014426,GLF
EGPPETdIlLw_047106-047876,GLF
EGPPETdIlLw_053597-054354,GLF
EePkumfHzUQ_005334-007688,GLF
EePkumfHzUQ_017289-017945,GLF
EePkumfHzUQ_023330-023994,GLF
EePkumfHzUQ_032469-032809,GLF
EePkumfHzUQ_032987-034451,GLF
EePkumfHzUQ_037996-038696,GLF
FDXxV3e-HKs_001860-002522,GLF
FJL0llyTuVM_014661-015185,GLF
FJL0llyTuVM_017586-018676,GLF
FJL0llyTuVM_022468-024212,GLF
FJL0llyTuVM_027902-028441,GLF
FJL0llyTuVM_072358-072796,GLF
FJL0llyTuVM_074925-075377,GLF
Fvnd0u5WRvI_002802-003294,GLF
G-0HJhojLp8_026782-028520,GLF
GKiGW2R9Uh4_002709-003565,GLF
GKiGW2R9Uh4_006644-007123,GLF
GKiGW2R9Uh4_007197-007643,GLF
GKiGW2R9Uh4_008097-008449,GLF
GRr9pU6-vms_003059-003635,GLF
GRr9pU6-vms_007575-008147,GLF
GRr9pU6-vms_014980-016050,GLF
GUF9rT2iM94_001969-002337,GLF
GUF9rT2iM94_006994-007342,GLF
GUF9rT2iM94_008907-009441,GLF
GUF9rT2iM94_018141-018533,GLF
GUF9rT2iM94_024642-025366,GLF
GUF9rT2iM94_037512-038506,GLF
Gam5cz45vyg_003357-003827,GLF
Gam5cz45vyg_004779-005081,GLF
Gam5cz45vyg_007715-008621,GLF
Gam5cz45vyg_009809-010219,GLF
Hafk4NI83zA_005553-005963,GLF
Hafk4NI83zA_008040-008854,GLF
Hafk4NI83zA_009652-010364,GLF
Hafk4NI83zA_017596-017948,GLF
Hafk4NI83zA_021433-023801,GLF
Hafk4NI83zA_029295-030054,GLF
Hafk4NI83zA_038846-039190,GLF
Hafk4NI83zA_043220-045900,GLF
Hafk4NI83zA_049373-051575,GLF
Hafk4NI83zA_051804-052289,GLF
Hafk4NI83zA_053526-054286,GLF
Hafk4NI83zA_062785-063247,GLF
Hafk4NI83zA_065125-065949,GLF
I1UdFX5aHt4_010420-010984,GLF
I1UdFX5aHt4_028398-029380,GLF
I2nhZscOajM_013930-014891,GLF
I3yu-Q9Vv6U_016877-017439,GLF
ItTN5543PJk_006561-007003,GLF
ItTN5543PJk_007509-008020,GLF
ItTN5543PJk_008120-008579,GLF
ItTN5543PJk_008667-009019,GLF
JgPr6fyeKzE_064023-064399,GLF
JivLDDP5ZBs_004266-005050,GLF
JivLDDP5ZBs_005928-006428,GLF
JivLDDP5ZBs_006428-007094,GLF
JivLDDP5ZBs_017724-018492,GLF
JivLDDP5ZBs_019474-020894,GLF
JivLDDP5ZBs_021894-022524,GLF
JjVIKz79dJA_007308-007759,GLF
JjVIKz79dJA_023322-024376,GLF
LGp8KQzRnb8_006386-006694,GLF
LGp8KQzRnb8_007948-008368,GLF
LGp8KQzRnb8_010322-011060,GLF
LGp8KQzRnb8_015608-017202,GLF
LGp8KQzRnb8_025192-025626,GLF
LGp8KQzRnb8_031080-032908,GLF
LGp8KQzRnb8_034248-034676,GLF
LGp8KQzRnb8_034676-035000,GLF
LGp8KQzRnb8_035670-035978,GLF
LGp8KQzRnb8_038280-039684,GLF
LGp8KQzRnb8_043274-043618,GLF
LGp8KQzRnb8_060520-061462,GLF
LGp8KQzRnb8_065685-066171,GLF
LGp8KQzRnb8_066291-067599,GLF
LGp8KQzRnb8_069070-069760,GLF
LGp8KQzRnb8_074703-075067,GLF
LGp8KQzRnb8_076511-076879,GLF
LGp8KQzRnb8_076947-077525,GLF
LGp8KQzRnb8_089191-089565,GLF
LGp8KQzRnb8_097245-097721,GLF
MAMj6B_jUq4_042057-042767,GLF
NOeJQ1FJi4o_011046-011520,GLF
NOeJQ1FJi4o_012456-012778,GLF
NOeJQ1FJi4o_018055-018579,GLF
NOeJQ1FJi4o_021093-021401,GLF
NOeJQ1FJi4o_022099-022715,GLF
NOeJQ1FJi4o_022824-023490,GLF
NOeJQ1FJi4o_027450-028338,GLF
NOeJQ1FJi4o_030620-031277,GLF
NOeJQ1FJi4o_036550-036864,GLF
NOeJQ1FJi4o_049188-049784,GLF
NOeJQ1FJi4o_050802-051516,GLF
NOeJQ1FJi4o_052479-053185,GLF
NOeJQ1FJi4o_060966-061357,GLF
NOeJQ1FJi4o_062480-062821,GLF
NOeJQ1FJi4o_062889-063635,GLF
NOeJQ1FJi4o_067955-068501,GLF
NOeJQ1FJi4o_068601-069153,GLF
NOeJQ1FJi4o_074466-074878,GLF
NOeJQ1FJi4o_075098-075466,GLF
NOeJQ1FJi4o_076104-076796,GLF
NOeJQ1FJi4o_081842-082518,GLF
NOeJQ1FJi4o_084407-084789,GLF
NOeJQ1FJi4o_087117-087557,GLF
NOeJQ1FJi4o_089047-089801,GLF
NOeJQ1FJi4o_092534-093334,GLF
NOeJQ1FJi4o_103425-105191,GLF
NOeJQ1FJi4o_110946-111370,GLF
NOeJQ1FJi4o_120531-120973,GLF
NOeJQ1FJi4o_124833-125256,GLF
NOeJQ1FJi4o_130310-130925,GLF
NOeJQ1FJi4o_132142-132724,GLF
NOeJQ1FJi4o_133908-134408,GLF
NOeJQ1FJi4o_134408-134822,GLF
NOeJQ1FJi4o_141806-142162,GLF
NZzPF3mwc0o_000603-001017,GLF
O2HSWCc5X6w_004259-005113,GLF
O2HSWCc5X6w_021771-022993,GLF
PTJ3ApEodE4_006798-007126,GLF
PTJ3ApEodE4_007908-008316,GLF
PyymHfF9wgY_008877-009261,GLF
PyymHfF9wgY_009603-009935,GLF
PyymHfF9wgY_016222-016606,GLF
PyymHfF9wgY_031370-031837,GLF
Q-8UenvwA8Q_014058-014980,GLF
Q5Wf28Mzby0_005562-006738,GLF
Q5Wf28Mzby0_011778-012668,GLF
Q5Wf28Mzby0_013938-015241,GLF
Q5Wf28Mzby0_019779-020237,GLF
Q5Wf28Mzby0_022221-022619,GLF
Q5Wf28Mzby0_027048-027689,GLF
QVtmgnB7amc_002904-003254,GLF
QWGebfURLeo_007556-008428,GLF
QWGebfURLeo_012862-018354,GLF
QWGebfURLeo_032451-033351,GLF
QYD5kcWhaV0_006567-007709,GLF
QYD5kcWhaV0_008109-009295,GLF
QYD5kcWhaV0_009342-009700,GLF
Rtpqvo2QUfg_000030-001244,GLF
Rtpqvo2QUfg_005168-007009,GLF
Rtpqvo2QUfg_007479-007897,GLF
Rtpqvo2QUfg_009465-012015,GLF
Rtpqvo2QUfg_019248-020638,GLF
Rtpqvo2QUfg_028008-029748,GLF
Rtpqvo2QUfg_040279-040583,GLF
Rtpqvo2QUfg_043043-043671,GLF
Rtpqvo2QUfg_055954-056333,GLF
Rtpqvo2QUfg_059516-060850,GLF
SZdvAhiBtI0_024960-025412,GLF
SZdvAhiBtI0_044841-045509,GLF
SZdvAhiBtI0_045594-045944,GLF
TaaT6K2Y0e4_015631-043027,GLF
TaaT6K2Y0e4_043027-043425,GLF
TaaT6K2Y0e4_047725-060595,GLF
TaaT6K2Y0e4_082357-085917,GLF
TsjHmHxAD6A_020409-022565,GLF
TsjHmHxAD6A_028851-029639,GLF
TsjHmHxAD6A_042507-043103,GLF
UGoQIUlZykw_004344-008081,GLF
UGoQIUlZykw_041695-045977,GLF
Uwxid-N-WiY_026293-026733,GLF
Uwxid-N-WiY_028038-028622,GLF
Uwxid-N-WiY_030676-031052,GLF
Uwxid-N-WiY_039291-039821,GLF
Uwxid-N-WiY_046047-046421,GLF
Uwxid-N-WiY_049392-050200,GLF
Uwxid-N-WiY_050250-050742,GLF
Uwxid-N-WiY_050742-051178,GLF
Uwxid-N-WiY_060798-061317,GLF
Uwxid-N-WiY_064300-064936,GLF
Uwxid-N-WiY_072912-073720,GLF
Uwxid-N-WiY_083781-084087,GLF
VNhi6MyjTE8_017832-018396,GLF
VmKxl_F6ko4_002274-002762,GLF
VmKxl_F6ko4_004431-006641,GLF
VmKxl_F6ko4_021611-022131,GLF
VmKxl_F6ko4_022746-023306,GLF
VmKxl_F6ko4_030491-031401,GLF
VmKxl_F6ko4_033939-034329,GLF
VmKxl_F6ko4_058750-059148,GLF
VmKxl_F6ko4_059148-060008,GLF
VmKxl_F6ko4_060441-062382,GLF
VmKxl_F6ko4_071709-072673,GLF
VmKxl_F6ko4_080175-081563,GLF
VmKxl_F6ko4_084577-085083,GLF
VvSeg7_qWt4_001145-001691,GLF
VvSeg7_qWt4_007439-007819,GLF
VvSeg7_qWt4_010932-011248,GLF
Vy96Wkei3XY_019587-019921,GLF
W1_50eeay3M_000148-001156,GLF
W1_50eeay3M_009156-010262,GLF
W1_50eeay3M_011296-011752,GLF
W1_50eeay3M_020000-020682,GLF
W1_50eeay3M_021180-022130,GLF
W1_50eeay3M_027080-028200,GLF
W1_50eeay3M_028200-030483,GLF
W1_50eeay3M_030483-030977,GLF
W1_50eeay3M_035062-036306,GLF
W1_50eeay3M_037170-037910,GLF
W1_50eeay3M_038216-038646,GLF
W1_50eeay3M_041362-042596,GLF
W1_50eeay3M_055198-055770,GLF
W1_50eeay3M_061066-061648,GLF
WLbG0w0cc1o_007330-008264,GLF
WLbG0w0cc1o_021855-022159,GLF
WLbG0w0cc1o_036651-037771,GLF
WLbG0w0cc1o_047691-049111,GLF
WLbG0w0cc1o_050593-051001,GLF
WLbG0w0cc1o_053583-053911,GLF
WLbG0w0cc1o_055927-056330,GLF
WLbG0w0cc1o_056330-056839,GLF
XLIfL99pl4s_003227-004259,GLF
XLIfL99pl4s_006783-007225,GLF
XX_MwTDbvXo_002651-003165,GLF
Y0Oz_n0Hx1M_000027-002853,GLF
Y0Oz_n0Hx1M_003561-004223,GLF
Y0Oz_n0Hx1M_023479-024719,GLF
Y0Oz_n0Hx1M_025135-028807,GLF
Y0Oz_n0Hx1M_070686-071656,GLF
Y0Oz_n0Hx1M_071706-072158,GLF
Y9ibqQJo1Rc_005489-005963,GLF
ZJbToMKhQA0_022770-024446,GLF
_xwDhqPP5Yk_014958-021340,GLF
_xwDhqPP5Yk_029619-030385,GLF
_xwDhqPP5Yk_042771-056829,GLF
_yQ0NeehOhQ_004714-005050,GLF
_yQ0NeehOhQ_007520-008108,GLF
_yQ0NeehOhQ_013803-014171,GLF
_yQ0NeehOhQ_017868-018840,GLF
_yQ0NeehOhQ_018840-019160,GLF
_yQ0NeehOhQ_026256-026576,GLF
_yQ0NeehOhQ_027866-028320,GLF
_yQ0NeehOhQ_028719-029102,GLF
_yQ0NeehOhQ_029102-030207,GLF
_yQ0NeehOhQ_031856-032850,GLF
_yQ0NeehOhQ_033780-034232,GLF
_yQ0NeehOhQ_035433-035831,GLF
_yQ0NeehOhQ_035904-036296,GLF
_yQ0NeehOhQ_038679-038989,GLF
_yQ0NeehOhQ_041382-041964,GLF
_yQ0NeehOhQ_049790-050276,GLF
_yQ0NeehOhQ_053503-054301,GLF
_yQ0NeehOhQ_059408-060388,GLF
_yQ0NeehOhQ_063616-063932,GLF
_yQ0NeehOhQ_067600-067962,GLF
_yQ0NeehOhQ_074441-074875,GLF
_yQ0NeehOhQ_076054-076410,GLF
_yQ0NeehOhQ_078195-078605,GLF
_yQ0NeehOhQ_079171-079525,GLF
_yQ0NeehOhQ_081519-081821,GLF
_yQ0NeehOhQ_092493-092897,GLF
a0hG-nsZ0ik_005508-006445,GLF
aA8odBaszxY_029293-029655,GLF
aA8odBaszxY_049680-050580,GLF
aA8odBaszxY_056424-056770,GLF
aA8odBaszxY_056770-057284,GLF
aA8odBaszxY_060815-061353,GLF
aA8odBaszxY_061353-063873,GLF
aA8odBaszxY_069445-069767,GLF
aA8odBaszxY_069885-070207,GLF
aA8odBaszxY_077186-078746,GLF
alhUYzNqOgg_000818-001178,GLF
alhUYzNqOgg_005450-005930,GLF
alhUYzNqOgg_015928-016256,GLF
alhUYzNqOgg_020462-020810,GLF
alhUYzNqOgg_024620-025052,GLF
alhUYzNqOgg_026062-027176,GLF
alhUYzNqOgg_030254-030752,GLF
b5hlBJyLHCo_002584-003090,GLF
bYN6LTNm8J4_001023-002991,GLF
d4wM2d3WNX8_015852-016286,GLF
d4wM2d3WNX8_028605-030437,GLF
d4wM2d3WNX8_032817-033179,GLF
d4wM2d3WNX8_058592-059735,GLF
d4wM2d3WNX8_065366-066403,GLF
d4wM2d3WNX8_066510-067546,GLF
d4wM2d3WNX8_070596-070910,GLF
0MH7W4ykVR0_015751-016101,GLF
0MH7W4ykVR0_016155-016651,GLF
0MH7W4ykVR0_016651-021491,GLF
0MH7W4ykVR0_026297-026601,GLF
0MH7W4ykVR0_026601-028205,GLF
0MH7W4ykVR0_028699-031073,GLF
0MH7W4ykVR0_033027-034633,GLF
0MH7W4ykVR0_034699-037031,GLF
0MH7W4ykVR0_037031-037633,GLF
0MH7W4ykVR0_039093-040705,GLF
0MH7W4ykVR0_040705-041293,GLF
0MH7W4ykVR0_041293-042213,GLF
0MH7W4ykVR0_042213-043101,GLF
0MH7W4ykVR0_046033-046511,GLF
0MH7W4ykVR0_046511-046929,GLF
0MH7W4ykVR0_046929-049107,GLF
0MH7W4ykVR0_049107-049515,GLF
0MH7W4ykVR0_050913-051473,GLF
0MH7W4ykVR0_056503-057777,GLF
0MH7W4ykVR0_057777-058161,GLF
0MH7W4ykVR0_058321-058763,GLF
0MH7W4ykVR0_058763-059997,GLF
0MH7W4ykVR0_059997-060383,GLF
0MH7W4ykVR0_060787-062192,GLF
0MH7W4ykVR0_062192-063147,GLF
0MH7W4ykVR0_063615-064057,GLF
0MH7W4ykVR0_069733-071125,GLF
0MH7W4ykVR0_075141-075881,GLF
0MH7W4ykVR0_076187-078741,GLF
0MH7W4ykVR0_084405-086903,GLF
0MH7W4ykVR0_087153-087867,GLF
0MH7W4ykVR0_090527-092777,GLF
0MH7W4ykVR0_092823-093127,GLF
0MH7W4ykVR0_093465-105686,GLF
0O-KQM4k_Gg_032755-033439,GLF
477TfKEbhOU_143661-144167,GLF
4JZ2zAm5oek_025691-025997,GLF
56-q6UIDmQ8_031427-031838,GLF
56-q6UIDmQ8_033402-035700,GLF
56-q6UIDmQ8_039118-039926,GLF
56-q6UIDmQ8_041397-042045,GLF
56-q6UIDmQ8_071400-071722,GLF
56-q6UIDmQ8_104976-105526,GLF
60wzJriXgpw_000455-001095,GLF
60wzJriXgpw_005074-006112,GLF
60wzJriXgpw_006981-007309,GLF
60wzJriXgpw_007398-008694,GLF
60wzJriXgpw_009218-010808,GLF
60wzJriXgpw_012549-014887,GLF
60wzJriXgpw_014940-015404,GLF
60wzJriXgpw_016132-017770,GLF
60wzJriXgpw_017814-018596,GLF
60wzJriXgpw_021267-021745,GLF
60wzJriXgpw_027177-029479,GLF
60wzJriXgpw_030110-030488,GLF
60wzJriXgpw_030702-032300,GLF
60wzJriXgpw_033638-034072,GLF
60wzJriXgpw_034072-034936,GLF
60wzJriXgpw_036390-036750,GLF
60wzJriXgpw_038517-038941,GLF
60wzJriXgpw_040019-040865,GLF
60wzJriXgpw_041691-042443,GLF
60wzJriXgpw_044265-044869,GLF
60wzJriXgpw_046062-046516,GLF
60wzJriXgpw_047230-047536,GLF
60wzJriXgpw_050073-050651,GLF
60wzJriXgpw_051444-052005,GLF
60wzJriXgpw_052005-052310,GLF
6MCr0SkMRRg_005357-006349,GLF
6MCr0SkMRRg_006349-006891,GLF
6MCr0SkMRRg_007153-007637,GLF
6MCr0SkMRRg_007637-008795,GLF
6MCr0SkMRRg_012585-013021,GLF
6MCr0SkMRRg_013021-015591,GLF
6MCr0SkMRRg_015591-016366,GLF
6MCr0SkMRRg_016366-017329,GLF
6MCr0SkMRRg_017705-018195,GLF
6MCr0SkMRRg_022641-032727,GLF
6MCr0SkMRRg_033007-033851,GLF
6MCr0SkMRRg_033903-034607,GLF
6MCr0SkMRRg_041231-042045,GLF
6MCr0SkMRRg_042765-044587,GLF
6MCr0SkMRRg_045927-047429,GLF
6MCr0SkMRRg_048277-058261,GLF
6MCr0SkMRRg_058313-061135,GLF
6MCr0SkMRRg_063235-066307,GLF
6MCr0SkMRRg_067313-067745,GLF
6MCr0SkMRRg_068175-070291,GLF
6MCr0SkMRRg_071813-072383,GLF
6MCr0SkMRRg_072641-073601,GLF
6MCr0SkMRRg_073645-074755,GLF
6MCr0SkMRRg_078047-078619,GLF
8yC3LKPCnf0_019039-019409,GLF
8yC3LKPCnf0_095337-095853,GLF
8yC3LKPCnf0_102905-103247,GLF
B9ikWaUv-8w_004083-004797,GLF
B9ikWaUv-8w_005097-006455,GLF
B9ikWaUv-8w_010218-012804,GLF
B9ikWaUv-8w_013434-016774,GLF
B9ikWaUv-8w_016863-017737,GLF
B9ikWaUv-8w_017785-018767,GLF
B9ikWaUv-8w_021569-022079,GLF
B9ikWaUv-8w_023027-024731,GLF
B9ikWaUv-8w_030087-030473,GLF
B9ikWaUv-8w_031088-031756,GLF
B9ikWaUv-8w_034566-038668,GLF
B9ikWaUv-8w_038890-039416,GLF
B9ikWaUv-8w_039466-042088,GLF
B9ikWaUv-8w_044271-049705,GLF
B9ikWaUv-8w_052273-052591,GLF
B9ikWaUv-8w_054879-055515,GLF
B9ikWaUv-8w_057685-058095,GLF
B9ikWaUv-8w_059192-059537,GLF
B9ikWaUv-8w_059761-060361,GLF
B9ikWaUv-8w_060407-060825,GLF
B9ikWaUv-8w_060883-061875,GLF
B9ikWaUv-8w_070973-071501,GLF
B9ikWaUv-8w_081384-082368,GLF
BpjwXdUZN-s_004308-007436,GLF
BpjwXdUZN-s_011048-012314,GLF
BpjwXdUZN-s_013697-014437,GLF
BpjwXdUZN-s_014487-015333,GLF
BpjwXdUZN-s_022776-023230,GLF
BpjwXdUZN-s_027042-028189,GLF
BpjwXdUZN-s_028232-029783,GLF
BuaeGZ4DjvU_035045-035669,GLF
BuaeGZ4DjvU_107761-108118,GLF
BuaeGZ4DjvU_173760-174226,GLF
FIa4qASOKXs_008660-009008,GLF
GFdzB4BWGe4_035757-036311,GLF
H5i6V-kuW48_008522-010504,GLF
H5i6V-kuW48_010542-011458,GLF
H5i6V-kuW48_012798-013119,GLF
H5i6V-kuW48_013346-013756,GLF
H5i6V-kuW48_015563-016262,GLF
H5i6V-kuW48_016812-018058,GLF
H5i6V-kuW48_018111-019169,GLF
H5i6V-kuW48_024078-024470,GLF
H5i6V-kuW48_024510-024812,GLF
H5i6V-kuW48_028464-028839,GLF
H5i6V-kuW48_029649-029975,GLF
H5i6V-kuW48_030907-031349,GLF
H5i6V-kuW48_033282-033596,GLF
H5i6V-kuW48_036984-037738,GLF
H5i6V-kuW48_038402-039442,GLF
H5i6V-kuW48_041943-042295,GLF
H5i6V-kuW48_042573-042919,GLF
H5i6V-kuW48_042978-043504,GLF
H5i6V-kuW48_050256-050804,GLF
H5i6V-kuW48_051891-052549,GLF
H5i6V-kuW48_053757-054113,GLF
H5i6V-kuW48_054234-055976,GLF
H5i6V-kuW48_056049-056573,GLF
H5i6V-kuW48_058711-059851,GLF
H5i6V-kuW48_059982-060316,GLF
H5i6V-kuW48_061440-061744,GLF
HinB5lyTzXw_000027-000687,GLF
Hz6gmwnGkx4_057414-057744,GLF
LYjTi_d2ndw_019480-020164,GLF
LYjTi_d2ndw_024218-025392,GLF
LYjTi_d2ndw_031088-031714,GLF
LYjTi_d2ndw_034074-035914,GLF
LYjTi_d2ndw_041098-042094,GLF
LYjTi_d2ndw_042368-044564,GLF
LYjTi_d2ndw_046774-047454,GLF
LYjTi_d2ndw_051962-052324,GLF
LYjTi_d2ndw_059686-060704,GLF
LYjTi_d2ndw_061320-062078,GLF
LYjTi_d2ndw_069322-072988,GLF
LYjTi_d2ndw_080442-082564,GLF
LYjTi_d2ndw_082816-083228,GLF
LYjTi_d2ndw_087956-088502,GLF
LYjTi_d2ndw_088644-088978,GLF
LYjTi_d2ndw_089541-090715,GLF
LYjTi_d2ndw_090715-091017,GLF
LYjTi_d2ndw_095714-099172,GLF
LYjTi_d2ndw_099210-100612,GLF
LYjTi_d2ndw_100656-102182,GLF
LYjTi_d2ndw_103305-107810,GLF
LYjTi_d2ndw_108584-109005,GLF
LYjTi_d2ndw_109005-113477,GLF
LYjTi_d2ndw_113477-114073,GLF
LYjTi_d2ndw_114855-115649,GLF
LYjTi_d2ndw_116086-116575,GLF
MIbXn5SbS7k_047130-047560,GLF
MIbXn5SbS7k_113124-113476,GLF
PpMiEkF6bSo_094766-095162,GLF
QGgtpZa6hmo_002014-002380,GLF
QGgtpZa6hmo_004362-004906,GLF
QGgtpZa6hmo_007151-008305,GLF
QGgtpZa6hmo_008598-009142,GLF
QGgtpZa6hmo_010368-010856,GLF
QGgtpZa6hmo_019772-021188,GLF
QGgtpZa6hmo_021388-021818,GLF
QGgtpZa6hmo_021936-022672,GLF
QGgtpZa6hmo_023193-023507,GLF
QGgtpZa6hmo_030294-030818,GLF
QGgtpZa6hmo_036147-036455,GLF
QGgtpZa6hmo_037182-037760,GLF
QGgtpZa6hmo_039417-040451,GLF
QGgtpZa6hmo_041634-041978,GLF
QGgtpZa6hmo_043548-044020,GLF
QGgtpZa6hmo_044229-044541,GLF
QGgtpZa6hmo_049279-050035,GLF
QGgtpZa6hmo_051222-052726,GLF
QGgtpZa6hmo_054422-055605,GLF
QGgtpZa6hmo_055650-056641,GLF
QGgtpZa6hmo_056705-058382,GLF
QGgtpZa6hmo_061139-061813,GLF
QGgtpZa6hmo_065451-066393,GLF
QGgtpZa6hmo_066393-066925,GLF
QGgtpZa6hmo_067528-067910,GLF
QGgtpZa6hmo_068520-068826,GLF
QGgtpZa6hmo_071464-071850,GLF
QGgtpZa6hmo_072402-072778,GLF
QGgtpZa6hmo_074073-075533,GLF
QGgtpZa6hmo_084399-084965,GLF
QGgtpZa6hmo_085017-086773,GLF
QGgtpZa6hmo_087099-087545,GLF
QGgtpZa6hmo_087603-088237,GLF
QGgtpZa6hmo_090158-090694,GLF
QGgtpZa6hmo_092073-092393,GLF
QGgtpZa6hmo_092508-092854,GLF
QGgtpZa6hmo_093183-093571,GLF
QGgtpZa6hmo_094671-095089,GLF
QGgtpZa6hmo_095133-095819,GLF
QGgtpZa6hmo_097566-097912,GLF
RuhShl0XwrM_002850-004038,GLF
RuhShl0XwrM_004148-006472,GLF
RuhShl0XwrM_008176-012740,GLF
RuhShl0XwrM_017253-018121,GLF
RuhShl0XwrM_025155-025805,GLF
RuhShl0XwrM_025989-026299,GLF
RuhShl0XwrM_026339-026977,GLF
RuhShl0XwrM_027069-028655,GLF
RuhShl0XwrM_032270-033149,GLF
RuhShl0XwrM_033264-033614,GLF
RuhShl0XwrM_033723-034439,GLF
RuhShl0XwrM_038076-038596,GLF
RuhShl0XwrM_045786-046600,GLF
RuhShl0XwrM_046641-047801,GLF
RuhShl0XwrM_047865-048283,GLF
RuhShl0XwrM_048672-049376,GLF
UXH8v-01aN0_000315-000737,GLF
UXH8v-01aN0_001377-001889,GLF
UXH8v-01aN0_001935-002757,GLF
Wio7IQ8IlSE_002589-005491,GLF
Wio7IQ8IlSE_015809-016519,GLF
Wio7IQ8IlSE_025201-026449,GLF
Wio7IQ8IlSE_028057-029117,GLF
bbm7WEWnT0Q_017565-018137,GLF
bbm7WEWnT0Q_022896-023356,GLF
bbm7WEWnT0Q_027777-028345,GLF
bbm7WEWnT0Q_030813-031381,GLF
bbm7WEWnT0Q_034251-036541,GLF
bbm7WEWnT0Q_039415-040151,GLF
bbm7WEWnT0Q_041271-041609,GLF
bbm7WEWnT0Q_044188-044512,GLF
bbm7WEWnT0Q_052929-054487,GLF
bbm7WEWnT0Q_057258-058324,GLF
bbm7WEWnT0Q_060729-061365,GLF
bbm7WEWnT0Q_061365-061809,GLF
bbm7WEWnT0Q_062450-063079,GLF
bbm7WEWnT0Q_063079-065079,GLF
bbm7WEWnT0Q_065079-065828,GLF
bbm7WEWnT0Q_069537-070483,GLF
bbm7WEWnT0Q_074401-074723,GLF
